sepal_length,sepal_width,petal_length,petal_width,species
7.177402660827783,2.5124609588303066,-1.221222787871874,2.0911333698912973,versicolor
4.671284530864697,1.67702133438482,-0.27267980171120465,4.177374668062682,versicolor
5.9,3.0,4.2,1.5,versicolor
6.0,2.2,4.0,1.0,versicolor
6.1,2.9,4.7,1.4,versicolor
5.6,2.9,3.6,1.3,versicolor
10.666517952431352,1.4120206151922436,8.294269678554357,0.4437991190274492,versicolor
5.385019573432116,0.4834414838023835,8.194460153629612,2.3785446722685286,versicolor
5.8,2.7,4.1,1.0,versicolor
3.1298590582625945,4.975335142857183,2.8601112940925084,4.73118148955096,versicolor
5.6,2.5,3.9,1.1,versicolor
5.9,3.2,4.8,1.8,versicolor
6.1,2.8,4.0,1.3,versicolor
6.3,2.5,4.9,1.5,versicolor
7.188728147743414,2.117841449753292,12.234656221551807,0.4056618993139135,versicolor
5.868137372643636,2.7457544238057805,8.062541289665864,0.42060193334752427,versicolor
7.989136045442851,5.8587596716369665,-1.8675620600469887,4.729445806097942,versicolor
7.016083229862251,4.447420869100681,1.1066548242182916,-1.1844710484571637,versicolor
6.7,3.0,5.0,1.7,versicolor
6.0,2.9,4.5,1.5,versicolor
5.7,2.6,3.5,1.0,versicolor
9.06280906389332,3.6740021873939344,-0.5628216071605974,2.169916212988942,versicolor
5.5,2.4,3.7,1.0,versicolor
5.8,2.7,3.9,1.2,versicolor
6.0,2.7,5.1,1.6,versicolor
8.8005720346546,3.900608293210972,11.92431486504514,5.610069773823377,versicolor
3.433576035438899,3.5506665664053445,1.0749564950807042,-2.031028021974631,versicolor
6.7,3.1,4.7,1.5,versicolor
6.3,2.3,4.4,1.3,versicolor
8.112141750109593,1.6493170916824003,-2.1873282769162956,1.1324234426957818,versicolor
7.222408321208185,4.5914970575971426,18.171165791799435,-3.465935378207769,versicolor
6.882174390776453,0.5501384545492236,11.132630704135732,1.0195371038691214,versicolor
4.630913680108992,1.2738184718455747,-7.026516422616419,1.9793609296331365,versicolor
-0.2517854497934868,2.6640915934739455,10.686031437226553,3.855411897492723,versicolor
5.0,2.3,3.3,1.0,versicolor
5.6,2.7,4.2,1.3,versicolor
10.7685328973973,1.0460888473152834,2.237994032413975,0.49141474567762655,versicolor
5.7,2.9,4.2,1.3,versicolor
6.2,2.9,4.3,1.3,versicolor
5.1,2.5,3.0,1.1,versicolor
6.600950831871426,1.1932952120507725,8.17398659591063,-1.1832354267156961,versicolor
6.358431866587219,4.035778506176045,0.09029335321681708,0.3462226519417738,virginica
3.1349585890486398,2.799409682850135,1.615704074790906,0.09319004908970485,virginica
6.207743450873183,2.2434882659286797,3.654396125119035,-1.796659336278316,virginica
6.3,2.9,5.6,1.8,virginica
6.5,3.0,5.8,2.2,virginica
7.6,3.0,6.6,2.1,virginica
4.9,2.5,4.5,1.7,virginica
7.3,2.9,6.3,1.8,virginica
3.490106233702851,5.315867987320252,-2.1147077224956923,1.5542533968590817,virginica
6.312607781125239,3.4814612606943824,-2.8581422076976035,2.730671543807559,virginica
9.12777361635197,3.425208434195575,10.116556594106264,4.975187537040962,virginica
6.4,2.7,5.3,1.9,virginica
6.8,3.0,5.5,2.1,virginica
5.7,2.5,5.0,2.0,virginica
5.8,2.8,5.1,2.4,virginica
6.4,3.2,5.3,2.3,virginica
6.5,3.0,5.5,1.8,virginica
8.536609191868761,4.432489432336633,-0.5842455199017542,1.2692652294357027,virginica
7.7,2.6,6.9,2.3,virginica
3.6799513294706223,4.125610608604099,5.865319296512158,0.3677488203257274,virginica
6.9,3.2,5.7,2.3,virginica
5.6,2.8,4.9,2.0,virginica
6.42423883900777,1.9227453106442756,0.2154306486526223,1.676011868389512,virginica
6.3,2.7,4.9,1.8,virginica
6.7,3.3,5.7,2.1,virginica
7.2,3.2,6.0,1.8,virginica
5.581922456631134,2.212388981061054,-3.1791877108963056,0.8472792845538073,virginica
6.1,3.0,4.9,1.8,virginica
6.4,2.8,5.6,2.1,virginica
7.2,3.0,5.8,1.6,virginica
3.2950404841242085,2.783979744356192,0.6178513250944668,1.8436860611193202,virginica
3.571467730501496,1.461668777959478,2.9827848409350333,-1.4189110210493003,virginica
6.4,2.8,5.6,2.2,virginica
6.3,2.8,5.1,1.5,virginica
4.030035270451192,2.633728903726599,4.026266901167307,1.518407407891313,virginica
7.7,3.0,6.1,2.3,virginica
6.3,3.4,5.6,2.4,virginica
8.989134722188753,1.3827088079853562,6.7358161839094866,4.452885878353075,virginica
6.0,3.0,4.8,1.8,virginica
6.9,3.1,5.4,2.1,virginica
4.329342822461222,5.990715475748401,-0.4432026471490693,-0.08035241822051553,virginica
9.62038886267992,3.5563446296482404,13.129416937992453,-0.04601965488745785,virginica
3.515191091420307,3.336572780785096,4.019252902986379,2.1337270201484957,virginica
6.8,3.2,5.9,2.3,virginica
2.1195089054559584,5.142266404080475,4.725229575288651,-0.6328717554935699,virginica
6.359909332211101,1.2638966469942503,11.435316563139022,1.9715833288412128,virginica
6.3,2.5,5.0,1.9,virginica
6.5,3.0,5.2,2.0,virginica
7.282212551103765,2.7362349284387895,-10.623890003451182,3.5296402944975203,virginica
4.98397465924373,0.4813398552002024,2.4040017676589853,4.469757221792122,virginica
